Device,Average Power,Max Current,Cycle Duration,Average Phase Angle,Average Variation,Max Variation
Hair Dryer,624.1369,9.5669,31.1931,21.49,0.092975,6.464907
Clothes Iron,1274.3053,5.7973,17.6606,19.7944,0.054008,5.195014
Clothes Iron,1313.2033,5.7973,38.9475,6.8175,0.028834,5.596561
Mixer,98.9656,0.4768,43.475,26.826,0.00413,0.401547
Mixer,139.1884,0.6776,48.6871,10.7625,0.005133,0.627417
Charger,12.3923,0.1757,44.5731,63.6535,0.001342,0.050193
